label,method_tag,noise_pm,n_partitions,n_samples,n_converged,n_topo,n_intended,per_conv_topo_pct,full_n_topo_pct,full_n_intended_pct,raw_conv_pct,recovery_pp
Sella d=3 @ 200pm,Sella cartesian Eckart untuned Hess.Freq.=3,200,3,215,54,40,19,74.07407407407408,,,23.3,
Sella internal d=1 @ 200pm,Sella internal tuned Hess.Freq.=1,200,2,143,21,20,11,95.23809523809524,,,13.9,
Sella libdef midpoint @ 0pm,Sella libdef (midpoint @ 0pm),0,4,287,148,134,85,90.54054054054055,46.68989547038328,29.61672473867596,46.7,-0.0101045296167257
